,artist,name,pop,genres,followers
896,2mffFgZDoS2b9aTOtoOS9n,Leonid Utyosov,27,"russian folk,russian jazz,russian rock",16468
897,2fbS1VX2Iod9PfNjRvG1Wj,Эдита Утёсова,0,,4
898,3B2czCg33JaJkntjWiCEO4,Caveboy,34,quebec indie,6674
899,1gVEW5FbtR5sxgmGb8Wgfi,Five Knives,27,,5617
900,3yIaztMpWpY062GREPfQo5,Hot As Sun,9,,1392
901,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,60,"alternative metal,comic,funk metal,funk rock,nu metal,punk,rap rock",853414
902,688qufssIBfmoD8BJxZD9Q,King Plague,32,"wave,witch house",30105
903,38uwE7kKWgoLaTxmnq6QfM,Raskar,15,russian reggae,2285
904,6zrgIu0skCCFS7Ke9xOj1r,Timecop1983,49,"cyberpunk,synthwave",146741
905,2PsCG6VGvQFC8A8zNPV67C,SEAWAVES,28,,2634
906,2vuj3M83t4KEy5rqgK4j7x,Omn Twee,24,,1662
907,5qgeG4MsrfCsA6ETMyqprD,Vopli Vidopliassova,34,"classic russian rock,russian rock,ukrainian folk rock,ukrainian rock",44193
908,6WH7pGS92svtHEKd0ipK1g,Sound Shocking,8,dubsteppe,147
909,6hKLYGlOtGVNzZUuvS99Nw,Владимир Высоцкий,39,"bard,classic russian pop,classic russian rock,russian rock",151317
910,0dfQQdIIZHgAam7wcpi7NP,Инструментальный ансамбль «Мелодия»,37,russian jazz,1604
911,7261uGwj3pgHfcHe5StaW9,Truckdrivers,14,"russian hardcore,russian ska",3028
912,62RdOEwjfXjFOQpKdufMR7,Hilight Tribe,54,"didgeridoo,psychedelic trance",130779
913,29zsVzEH33dD5QqxeL8dvy,Vini Vici,61,progressive uplifting trance,446732
914,1l9d7B8W0IHy3LqWsxP2SH,Phantogram,66,"indietronica,metropopolis,modern rock",716769
915,1z5xbcOeFRQXBVDpvRPh8H,MEUTE,49,"german dance,hamburg electronic,livetronica",266118
916,5oCq1yafGo6ND2PnmhINPL,Mujuice,37,"russian electronic,russian hip hop,russian rock,russian synthpop",157220
917,2bMw6rIx4S9uymqxxQ1vkh,Dana Jean Phoenix,34,"popwave,synthwave",9974
918,3z66XA0pztleqKn1xlI9Zr,Moa Pillar,21,"abstract beats,deconstructed club,russian electronic,russian experimental electronic",7372
919,4xcn3zUUGf03kOIJueXHVp,Kasper Bjørke,38,"danish electronic,danish electropop,electronica",32117
920,2BSzMvV61Z1V6ZmGBcnCZT,Sísý Ey,26,icelandic electronic,3072
921,5R9d1YP5jtBw2IrQItGzQI,Michael Mayer,33,"cologne electronic,float house,microhouse,minimal techno,pop ambient,tech house",36107
922,27LGatz1m8aJ7ZaVVWEphc,Gui Boratto,47,"brazilian house,electronica,microhouse,minimal techno,tech house",141216
923,0dREaOCPAtIhlJG3ZbbEt3,Luciana Villanova,25,,139
924,6FBDaR13swtiWwGhX1WQsP,blink-182,75,"pop punk,punk,rock,socal pop punk",7102108
925,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,64,"pop punk,pop rock,rock",2279948
926,20O4Ik25BbWfWBz0kZtsxX,M.A.N.D.Y.,34,"microhouse,minimal techno,tech house",45215
927,2QZNC8pRGkdQSuQnqBP29g,Rido,28,"darkstep,neurofunk",11137
928,4FtcVLw0u7qvqrJYLHkHZn,Michele McLaughlin,40,"christmas instrumental,new age,new age piano",22561
929,24DO0PijjITGIEWsO8XaPs,Nora En Pure,61,"deep house,electra,house,progressive house,swiss pop,tropical house",335859
930,1Rmh4YOuttbNyVthCkTokT,Passenger 10,39,"progressive electro house,progressive house",11681
931,1crcGCZNNAGSrzuus45RFb,Shaplin,0,,94
932,6wgV4T2ji0GHlBVJYdtdpb,Purepath feat,0,,1
933,54qqaSH6byJIb8eFWxe3Pj,Mefjus,49,"austrian dnb,drum and bass,neurofunk,neurostep",51010
934,7CvG0Ai6a66YcdF1nBX9yO,WDL,35,,12639
935,134GdR5tUtxJrf8cpsfpyY,Elliphant,48,swedish indie pop,127155
936,7x5rK9BClDQ8wmCkYAGsQp,Paolo Nutini,68,"british soul,neo mellow,scottish singer-songwriter",1181229
937,15iLwKufC68VF9mNjmIE7D,F.P.G,27,"russian punk,russian punk rock,russian rock",44239
938,1Zp054Jc86WVKCxKEqZGOA,Jack Garratt,46,uk alternative pop,353182
939,1TRyeXs6NXHSFqoXHR1w5e,Balkan Bump,33,livetronica,10839
940,0gdEDrF1Fve7FIBYcmX7W4,Kelly Finnigan,45,"neo soul,souldies",15382
941,2ABBMkcUeM9hdpimo86mo6,Tourist,53,"chillwave,electronica,indie soul,tropical house,vapor soul",151898
942,4nrYpl9BhgdFDOswIw3SZU,Kill J,26,"danish electropop,gauze pop",9200
943,6bWylzDlsTfR8khADRQJfd,Trevor Something,45,"popwave,synthwave",93415
944,3OQ8u3CgaqIydaf5ASMgT7,Смех,22,"russian pop punk,russian punk,russian punk rock",30645
945,0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,72,"australian dance,big room,edm,electro house,melbourne bounce,melbourne bounce international,pop dance",925118
946,7wmCy21VjfmbP8DznMJe8v,Plastik Funk,49,"electro house,pop edm,pop house",13771
947,074o5uxL2Q6HVCkuqsArUO,K.E.FEAR,2,,258
948,2zJJIWKT0LiwdxcwW9RajQ,Dax J,31,minimal dub,51473
949,27a0GiCba9K9lnkKidroFU,Canned Heat,57,"album rock,blues,blues rock,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock",529768
950,0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,63,"electronica,german techno,leipzig electronic,minimal techno,tech house",1070913
951,08Ut1tYxtmgIInVyQqohkM,Fritz Kalkbrenner,56,"german house,german techno,minimal techno,tech house,tropical house",339278
952,2pTCZ9C1fXdaVlv6d5EIXM,Chrome Sparks,45,"chillwave,shimmer psych,vapor soul,vapor twitch",123588
953,2AminfyJLRagEeHO6H6bCS,Two Fingers,39,"ninja,turntablism,wonky",45737
954,7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,56,"edm,electronic trap,electropop,vapor twitch",241035
955,4xRYI6VqpkE3UwrDrAZL8L,Logic,77,"conscious hip hop,dmv rap,hip hop,pop rap,rap",5775774
956,6jsjhAEteAlY0vCiLvMLBA,ROZES,60,"electropop,indie poptimism,pop edm",107755
957,2YONdQ9NPqpvozhu9q9ZAj,DKA,16,belgian techno,5393
958,6JBCyQozoQ0ylcCauIexZD,Whitey,40,,26436
959,3VXCvo9Sr0hbZ4mk6VOKBs,Ivy Lab,43,"electronic trap,halftime dnb,liquid funk,vapor twitch",66667
960,2GVzsXcXyU95u2EahzwqN7,If These Trees Could Talk,38,"american post-rock,instrumental post-rock,post-metal,post-rock",126585
961,2W2NUrosOnwAI1hZIVbwit,nelick,38,"french hip hop,rap calme",88496
962,1kmpkcYbuaZ8tnFejLzkj2,MiyaGi,59,"russian gangster rap,russian hip hop,russian reggae",1921478
963,7su1fG75ZwXHA6ei9Zcy7T,Stavroz,48,"organic electronic,organic house",130221
964,192sKI0OYrv2EUJnSME4bL,Royalston,30,"deep liquid bass,drum and bass,liquid funk",10543
965,3f1P7ZNSNeAx1hCJk3fTST,Hannah Joy,24,,152
966,6cmp7ut7okJAgJOSaMAVf3,Machinae Supremacy,42,"bitpop,future rock,power metal,swedish metal,swedish power metal",62870
967,4MxsTQbn9jctKNfDlYrYNh,Tinush,43,"deep euro house,new french touch",24672
968,5ULtLONUGHfJcD7Klnie1c,Пневмослон,37,"russian punk,russian rock",56520
969,2zMQOJ4Cyl4BYbw6WqaO3h,L7,47,"alternative rock,grunge,punk,riot grrrl,rock",254501
970,73A3bLnfnz5BoQjb4gNCga,Bicep,61,"ambient house,electronica",372532
971,1VJ0briNOlXRtJUAzoUJdt,FISHER,67,australian house,665788
972,0xe3AMjZeR6z3g4O6Vppjq,Ooyy,49,swedish tropical house,52711
973,7rSykIe3Og1NMbIV6LOeVx,CHVRN,35,"russian electronic,russian witch house,wave,witch house",36052
974,1apmSb6aeHZyr9zUsy1Z9q,VaVa,41,chinese hip hop,57425
975,4ymOh62uwUvxBKL373I685,Nina Wang,23,,185
976,2GFsWXpTIn6G1kRjW3RAQX,Ty.,37,chinese hip hop,19040
977,605Ig1Q3v2pdJvzrILudmP,acuteparanoia,2,,494
978,1mwaNeRTnMjH53H6eyxKw2,DZA,28,"abstract beats,russian experimental electronic",2822
979,3X1fGv94hiyQQ8Sc7GRE0K,Pavel Dovgal,31,"bass trip,wonky",13874
980,1Na1sVrGWKwAigaW7a6hi5,Boston Bun,46,pop edm,29355
981,546WiMGysEqWZTzP8hJvB2,Mickey Avalon,46,,77766
982,02fJjARzvtfuvBPVGC99jR,Yuko,28,"ukrainian pop,ukrainian rock",10793
983,7cfKXiA9YUupXEjCUWPtxY,Dom La Nena,44,nova mpb,37198
984,44HccIgqCgFtXc9rpDBJ7W,Jeremy Sole,32,,1739
985,3DcUZWi75daQu9UMmNIr5x,Atropolis,30,,1443
986,0cWqRMk3D45eG7PpILb4OL,David Keno,30,,8392
987,0lJLlgeQjGxk0BrTaElYJn,ME & her,21,"deep techno,swiss techno",1029
988,5Ol4ibSVNXPuCJT46iSkbX,Gift Of Gab,42,"abstract hip hop,alternative hip hop,turntablism,underground rap",53934
989,7gmnd7TvnFQwMo8Suqaln0,Deuce Eclipse,15,latinx alternative,513
990,2jYMYP2SVifgmzNRQJx3SJ,Modeselektor,47,"alternative dance,electronica,microhouse,minimal techno",218204
991,44XzG6GoJZNtkIGW19hsUK,Tommy Cash,51,estonian hip hop,225029
992,2Uy2vJpioCLyHy3zZN3QIU,Змей,25,,1284
993,6wWVKhxIU2cEi0K81v7HvP,Rammstein,79,"alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte",7498733
994,3Fu4HcdXhfgaXrL1IEtvNE,RICHARD Z. KRUSPE,34,,1460
995,1rCIEwPp5OnXW0ornlSsRl,Metric,61,"alternative dance,canadian indie,canadian rock,electropop,indie pop,indie rock,indietronica,metropopolis,modern rock,neo-synthpop,new rave",701019
996,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,70,"east coast hip hop,hardcore hip hop,hip hop,hip pop,pop rap,rap",2162113
997,4zdcKwAK7lkYxgER54yfcP,The Soulsonic Force,40,,497
998,5DKuVtlpDH0agZQUFDy8O7,Pharoahe Monch,53,"alternative hip hop,conscious hip hop,east coast hip hop,hardcore hip hop,hip hop,queens hip hop",209163
999,6bGGNKSoVPYPUPoVh75g1z,The Third Degree,20,"miami bass,modern mod",1604
1000,4Nl6PVYLwbCFfr3UqQlFtE,VOLAC,49,"bass house,brazilian edm,deep groove house,electro house",58320
1001,4HVopeHcb4aGTBsfIRrRcQ,InsideInfo,32,"drum and bass,jump up,neurofunk",20602
1002,1lNpPgcIPULhVgDxvI7xLs,Monoplay,28,russian electronic,7537
1003,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,73,"conscious hip hop,g funk,gangster rap,hip hop,rap,west coast rap",5927489
1004,5zS8r5hRRk1jzD41yYS1NO,Baths,39,"chillwave,wonky",153241
1005,1IvuqaKdjkwwTzepomiQSM,Jutrø,33,wave,4918
1006,0kuyTWxry4ZGnRiamkFuKD,Linda,32,,188
1007,0lzVrkjlIZJH18hk2Gcjkp,Kenji Kawai,39,"anime score,japanese soundtrack,touken ranbu",39614
1008,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,73,"dance pop,edm,electro house,pop dance,pop rap,tropical house",3686187
1009,6LHsnRBUYhFyt01PdKXAF5,Bob Moses,60,"canadian electronic,canadian house",306941
1010,4BTcOR2hEQZQQL5AMo5u10,Rusko,46,"bassline,brostep,classic dubstep,electro house,electronic trap",282174
1011,4nMuaJ4kBLDJCRBizNESI6,Caspa,36,"classic dubstep,deep dubstep",62850
1012,0gusqTJKxtU1UTmNRMHZcv,Dizzee Rascal,62,"bassline,grime,instrumental grime,pop rap",412509
1013,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,78,"g funk,gangster rap,hip hop,rap,west coast rap",7734202
1014,4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,68,"piano rock,viral pop",535577
1015,5L67d6oZKOOmXcBcMMJdZZ,Point Point,40,"future bass,new french touch,vapor twitch",48308
1016,6sW9ONvs2pFlOPFwpaCM9a,London Elektricity Big Band,6,uk dnb,1582
1017,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,74,"alternative metal,permanent wave,punk,rock,skate punk,socal pop punk",4779110
1018,21mKp7DqtSNHhCAU2ugvUw,ODESZA,71,"chillwave,ninja",1429155
1019,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,82,"dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap",10695711
1020,5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,"big beat,downtempo,electronica,hip hop,trip hop,turntablism",529389
1021,4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,62,"escape room,hip hop,political hip hop",993396
1022,4WoeMzXhDQyoFCKdji4FlL,Amp Live,36,,10855
1023,3W8j0OhMMduqR1eNV6ktu3,BEGINNERS,38,bossbeat,8047
1024,4zAOqBfNLyWFvj1e3yvypJ,Catching Flies,55,"downtempo,electronica,indie dream pop,indie soul,new french touch,vapor soul",63509
1025,7laYyocrIxSHYPjzqlUak8,Mark Kerr,20,power blues-rock,689
1026,5MTN31B0DYG43RQJ9zT5fq,Social Kid,30,dark clubbing,5254
1027,19zQevA415Jm6ThEtIwVIb,ZABO,44,"canadian electronic,dark clubbing",31229
1028,4O71i7ke5iIBX6RNSFoZbS,trentemøller,46,"danish electronic,danish electropop,electronica,microhouse,minimal techno",350537
1029,3x0AYTwu5xlvORnoDKPnLb,Sune Rose Wagner,25,danish rock,1761
1030,72T7x96EAqN2UWvAgobYfv,Sizzla,56,"dancehall,lovers rock,modern reggae,reggae,reggae fusion,roots reggae",517679
1031,0EdsvtaOf72jQy9LoQ8QqF,Stickybuds,36,canadian electronic,15477
1032,5E1yjMbMNS3ghJbXtEvQCe,Pictureplane,28,grave wave,20520
1033,1f5Qv25dd6ldcXS9aKqDTi,oOoOO,29,"grave wave,witch house",53258
1034,70P3LvwslDBQicUfL2Ix02,Øfdream,48,"drift phonk,wave",39219
1035,5Aw0IGM5JS3FuTgtRsDWGA,Chocolate Puma,47,"bass house,deep groove house,disco house,dutch edm,edm,electro house,house,pop dance,progressive electro house,progressive house,vocal house",106830
1036,2HmmA3GhP0xsbRUiDllJUn,Pep & Rash,39,"dutch edm,electro house,future house,house",78161
1037,2EX6hgMIUZhPty734qcBaS,Aparde,36,,14181
1038,6AwkfoJBlOb5dYcg4dXPhI,Pavel Karmanov,2,russian contemporary classical,374
1039,1AiZAVzHEzycrWLgsFzR01,Piotr Glavatskikh,0,,6
1040,7bzZabvZeSUX93Y4RWvC9p,Marina Katarzhnova,1,,13
1041,3EbFb38KLnAhAsT8P2Dgmq,Olga Ivusheikova,0,,5
1042,2Ni0QMWbumpyGNjFkr0Fjm,Arkady Starkov,0,,0
1043,5Tj08FoqcbkVMyIuxSaRbb,Yakov Karasev,0,,0
1044,0wfJkadd7bkEYoC6zUQ1qX,Alexander Vasiliev,0,,0
1045,06dj4WLoV3mKbJWsIbe9iR,Alisa Ten,0,,76
1046,6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,65,"afrofuturism,alternative r&b,atl hip hop,dance pop,electropop,escape room,neo soul,pop,r&b,urban contemporary",1241758
1047,0bOSNnz9bGAUlV3OJ3rnQW,Tima Belorusskih,52,"belarusian hip hop,belarusian pop,russian dance,russian hip hop,russian pop",570088
1048,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,81,"east coast hip hop,hip hop,rap",11580089
1049,0Yozms4JXzD67amL5nv3eV,Laville,29,uk contemporary r&b,2990
1050,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,77,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock",17410063
1051,771qBvjnXOH9Azr6lKy6FB,Michael Sembello,61,hi-nrg,66974
1052,21UJ7PRWb3Etgsu99f8yo8,Stereophonics,63,"britpop,modern rock,rock,welsh rock",1337925
1053,0Cm90jv892OeEegB3ELmvN,Eldzhey,56,"russian dance,russian hip hop,russian pop",1059570
1054,1OpHMC7Qo3lY1sVYaTUQrG,Axel Thesleff,47,"bass trap,finnish edm",75998
1055,3g5Lhsq7cSJEK39BzKgIUe,Phlegmatic Dogs,37,"bass house,electro house",26604
1056,2PU4qFehXQF7WnlFsJpBiJ,Raury,51,psychedelic hip hop,190312
1057,4iCwCMnqsNZ6atvRiADgtn,RZA,64,"alternative hip hop,east coast hip hop,hardcore hip hop,hip hop",460882
1058,7vBGVjjUKLWS8zLNSYwVVC,Sono,40,pop house,10221
1059,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,73,"arkansas country,outlaw country",5436001
1060,4rlWmsbAouIcKV1V82peDP,Stas Exstas,20,,2638
1061,59xljcfdN2Z9VX2U5RFKEa,Bent,46,"electronica,nu jazz,trip hop",66428
1062,3TOKZohBEXnd5RgCXHUsH3,E-Dubble,48,"indie pop rap,pop rap",160652
1063,5EtwyRBVHsDsUIuPRyIN2g,Bad Karma,1,,624
1064,5H0YoDsPDi9fObFmJtTjfN,Ariel Pink,50,"art pop,chillwave,dream pop,experimental pop,la indie,neo-psychedelic,new weird america",310177
1065,4aFYimqZKXJSWQfY7U8RAo,Ornette,40,french indie pop,22330
1066,57UnSUpae3SbRekxNa5Kgl,El-P,60,"abstract hip hop,alternative hip hop,east coast hip hop,escape room,experimental hip hop",155497
1067,2N4EYkIlG1kv25g6Wv8LGI,Killer Mike,63,"alternative hip hop,atl hip hop,conscious hip hop,escape room,old school atlanta hip hop,political hip hop,southern hip hop",269162
1068,3T9UYf7roT0SjOWvVpYfZt,DJ Falk,10,,37
1069,50ZyjIaVHOy5Xt7FLJ7RZl,Sam Paganini,48,"deep minimal techno,italian techno,minimal techno,tech house",144566
1070,2GN89mvpXjCzAW5Ta31XLY,Technicolor Skies,0,,202
1071,46HcJG62ky3Tj7yJpB2Qqg,Gost,42,"dark clubbing,synthwave",60646
1072,6P7kkhED6EPrfoZuxz20Fo,Spiderbait,50,"australian alternative rock,australian rock",123588
1073,088LoJHWX9h9vUEcqoxQ9v,Icelus,0,,4
1074,46SokoBxhvsMp8x2NRV8qL,Andrey Exx,35,"funky tech house,groove room",4256
1075,4rRv0Fox6Cw8lHMorSyksg,Natema,31,groove room,2885
1076,5TgQ66WuWkoQ2xYxaSTnVP,Netsky,59,"belgian edm,dancefloor dnb,drum and bass",443479
1077,7y8lzaGqtadGmtAtg2SGv4,Beth Ditto,37,"alternative dance,electropop",91355
1078,0OTY72l7CC7ynKzp6N2o5b,Daniel Deluxe,46,"dark clubbing,darksynth,synthwave",75114
1079,501MfkAIop4dRLvOqjlMHl,Murdock,41,"belgian dnb,belgian edm,dancefloor dnb,drum and bass",13166
1080,1dALWnW29ss1hlKMGoxtRW,Shystie,35,"grime,uk funky",5552
1081,1erBTcAMRYO1WTjsdv0Dma,Sena,36,,1660
1082,2G6T2EHGibwnI9vZtOS9hc,mightymason,7,,26
1083,2j6VhliZwH9pUaq4LkV4w5,Watercat,4,,523
1084,7momuad2Twkv5O7MY3dODa,Frontliner,50,"classic hardstyle,euphoric hardstyle,rawstyle",92833
1085,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,61,"east coast hip hop,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,queens hip hop,rap",1138987
1086,5w0ka9nPOmEH6CcZrutyP2,Jason Nevins,53,,3076
1087,4aXPrNXYJLziXeH7Obkea7,Choir Of Young Believers,33,danish alternative rock,46839
1088,5nCR6L56rJtT8Us0CuYQmv,Lulu Rouge,29,danish electronic,21254
1089,3cQA9WH8liZfeja1DxcDYE,Armand Van Helden,61,"deep house,disco house,house,pop dance,speed garage,tech house,vocal house",217842
1090,74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,63,"alternative metal,canadian metal,canadian rock,nu metal,post-grunge,rap rock",1836536
1091,6N488hVM2OoOpClUbgJSUi,Baaba,2,,858
1092,0ICn3Cbc4mMeLmTvwnqXYu,Aria,43,"classic russian rock,russian heavy metal,russian metal,russian rock",493146
1093,5Vu87j6vCvfwc7FNVGnBwk,Justin Stone,53,"deep underground hip hop,indie pop rap,pop rap,sad rap",98828
1094,4JBRgOQm2OEI1sOyMAeog7,MRSA,14,drum and bass,2443
1095,3jUtu6ALbeVTfpZqn9ccgc,Sir Felix,30,"deep tropical house,tropical house",21101
1096,51mIT66wqhRNMHACFzatPI,Esther Eden,6,uae indie,1287
1097,06cLuOP0p7VAnBnqil1eWX,Swanky Tunes,46,"edm,electro house,pop dance,pop edm,progressive electro house,progressive house,russian edm,sky room",104325
1098,0t1AYhgaUaqWIo8Euc5yuQ,Count Counsellor,22,,2510
1099,6TjDrhAhdEJT2K6VmJeFXJ,Mutantbreakz,15,psybreaks,2280
1100,6dPsNPN5x5VY9JNDP8TiKe,Giampaolo Cavallo,0,,15
1101,4mYTitBU5sHQMr2fNEDir5,Mischa,37,,336
1102,6nS5roXSAGhTGr34W6n7Et,Disclosure,73,"edm,house,pop,uk dance",2053721
1103,14L5rpGTLVUz1pD8fUeJB1,Eliza Doolittle,58,lilith,150292
1104,3OB2b7f1bshKrPO0qlr5wq,43ai,24,russian grime,5181
1105,0tLcoLMfPx3FaLamRDNVjz,CampFire,0,,139
1106,360IAlyVv4PCEVjgyMZrxK,Miguel,76,"dance pop,pop,r&b,urban contemporary",4150744
1107,7D3Q08a4fPvlfImxhKCtUw,Malik Bash,24,gaming edm,2021
1108,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,69,"alternative metal,modern rock,nu metal,rap metal,rap rock",2217525
1109,6akCb8jN0CYGZWTWXwwjXI,САША LOONA,0,,48
1110,6O2zJ0tId7g07yzHtX0yap,Mobb Deep,65,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap",1646991
1111,6RnKffhIqgv8JC9Q1gNfRV,Soul Hooligan,15,,651
1112,24To1vtxXzfI8ok2WUeRMs,Planet Perfecto Knights,37,deep uplifting trance,4452
1113,1Krc0nqZiWJ5SwngwZrbZm,Beatman,30,,1442
1114,0sZAFQhjMyOCrYmzZhuffk,Ludmilla,30,,2127
1115,2frn30cyNJHth8eZrxJa3X,Brains,31,"hungarian pop,hungarian rock,magyar alternative",12368
1116,4S5yXnFzWvHu16wfuDjjfM,Jakwob,38,"bassline,chillstep",17868
1117,4qK6oQkDJ2tGgSrjhyTuLL,Maiday,36,indie electropop,1290
1118,3YDLvwsPKNo9YjHYCpuJq5,Rachael Starr,29,,2712
1119,3QiHmFCzfmjt1XDPSdRh0D,Moonbeam,30,russian edm,15362
1120,72VAsqeoCrh1pBjpKUOsP3,Café Lounge,20,,2223
1121,3MebhPLw5F0xs2sb4myxeJ,Arnold-T,19,,263
1122,4njdEjTnLfcGImKZu1iSrz,AWOLNATION,61,"la indie,modern alternative rock,modern rock,pop rock,rock,stomp pop",2091498
1123,5FWi1mowu6uiU2ZHwr1rby,Feed Me,48,"complextro,edm,electro house",355698
1124,2KrXlzpSX4wWvJ2555FWLv,Le Castle Vania,48,dark clubbing,69133
1125,67xyhWIvYQK5qr6b0gElst,Rae Morris,47,"art pop,electropop,gauze pop,neo-singer-songwriter,uk pop",65076
1126,6D6rjLdxyE5vwhMlkuQq0E,Chaos Chaos,43,la indie,80731
1127,0w2QFhEnPG6tLIvkogHbUi,Buku,38,"bass trap,chillstep,electronic trap,filthstep",44672
1128,4Ws2otunReOa6BbwxxpCt6,Benny Benassi,63,"edm,electro house,pop dance",515827
1129,0xdzcEAaAexQNWqHwRAW0A,Nina Karlsson,19,russian indie,1356
1130,5YHOWuo3DXef5a88kKaCe4,Maestro A-Sid,8,,253
1131,6jdST36R49wOl2Xgy5TOjv,PETiTOM,29,,1213
1132,4Je0lOFAaFI0xXIddnctaj,PF Project,19,,688
1133,105Paee9vmV5rfLSG652e1,Ewan McGregor,53,hollywood,31327
1134,2KB6LGMBaOYYYdvvgyptFH,Utah Saints,40,"big beat,hardcore techno,hip house",36087
1135,0yNLKJebCb8Aueb54LYya3,New Order,65,"art rock,dance rock,madchester,new romantic,new wave,new wave pop,permanent wave,pop rock,post-punk,rock,synthpop,uk post-punk",1759665
1136,1PXHzxRDiLnjqNrRn2Xbsa,Underworld,55,"big beat,electronica",524699
1137,4RXhcND1sKXFNuZQ1dVTrI,Slot,38,"classic russian rock,russian metal,russian nu metal,russian rock,slayer",228378
1138,3FJYju14LQsVkX71p0RNP3,KnyaZz,29,"russian punk,russian punk rock,russian rock",174344
1139,7pYqiObBNdTq1X5CYdvDw6,Marsel,30,"kazakh pop,russian dance pop,russian pop",63265
1140,5gz8Mj85I56iRsvZgXFGgh,KREC,28,russian hip hop,59946
1141,09tP2EPNNwU20jaHUgXBG2,Yulianna Karaulova,37,"russian dance,russian dance pop,russian pop",321867
1142,6NG7Z9E9DD5FPp5ZY4IiMT,Sivesgaard,8,,898
1143,5ZbRDyTYX4HhXveONcZQn2,Mystery Skulls,51,"otacore,solipsynthm",198369
1144,6fJvW51nWhRImJyos6O7sT,Huxley,37,"deep disco house,deep groove house,deep house,house,minimal tech house,uk house",43102
1145,4tXWjHxAVoFzfCb92eb5ip,Sophie-Tith,33,french indie pop,3230
1146,3TVXtAsR1Inumwj472S9r4,Drake,95,"canadian hip hop,canadian pop,hip hop,rap,toronto rap",66234871
1147,1URnnhqYAYcrqrcwql10ft,21 Savage,86,"atl hip hop,rap,trap",11599449
1148,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,68,"baroque,classical,early music,italian baroque",2077553
1149,0wL8aoBIyYjmifJOz3wCEx,Alessandro Quarta,30,,973
1150,6rchWRkpZQWAyPOKuy00VG,Concerto Mediterraneo,14,,13
1151,6c4FzuYPdGWRVAAsW0C5Ts,Gianna Fratta,14,,27
1152,6kGGvTWOWaF26tZF5hy19z,PPK,28,"acid trance,sovietwave",13732
1153,4kjWnaLfIRcLJ1Dy4Wr6tY,Blackmill,47,"chillstep,melodic dubstep,substep",228897
1154,4p35pLn1lRgqoVVsnqNZEK,Bugge Wesseltoft,40,"dark jazz,ecm-style jazz,norwegian contemporary jazz,norwegian jazz,nu jazz,swedish jazz",44418
1155,7wSsFxURnvOk6s4qqW7RPr,Chilluminati,22,,98
1156,2pktDyTJxrLJo7dL2qT1pA,Dolphin,33,"russian alternative rock,russian hip hop,russian rock",261296
1157,5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,50,"big beat,breakbeat,electronica",299989
1158,3nAumcukmBxn8y7Su8RagW,Aquarium,39,"classic russian rock,russian folk rock,russian rock",173638
1159,00pgSmUVlL9A4coAnjPayQ,Bravo,39,russian rock,104029
1160,6LYGxFCmlJvAG6loQiNeox,Cover Pop,21,,15689
1161,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,77,"british invasion,classic rock,rock",12035374
1162,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,58,"brostep,classic dubstep,edm,electro house,electronic trap,pop dance",715040
1163,3nBKWgMPFLkyLyy0Z6U5Ji,Andrea Martin,29,,690
1164,0v9rpfactODNpzNylM1TUk,Shameboy,27,belgian rock,5333
1165,5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,63,"canadian singer-songwriter,folk,folk rock,melancholia,permanent wave,singer-songwriter",2823972
1166,095lysz100WKBoPZczMzkm,Hunting Silence,16,,298
1167,01lZudgXsojt5TBHuygB8r,T-Fest,52,"russian hip hop,russian pop,russian trap",1102904
1168,6EdedFZ0TxPvIRZzj0yF6s,Joe Anderson,37,hollywood,6952
