,track_id,name,n_genres,genre
3124,5hvIZF56tE8sAwMA9cKmQQ,"Start The Engine - Joris Delacroix, Ornette",6,new french touch
3125,5hvIZF56tE8sAwMA9cKmQQ,"Start The Engine - Joris Delacroix, Ornette",6,electronica
3126,5hvIZF56tE8sAwMA9cKmQQ,"Start The Engine - Joris Delacroix, Ornette",6,tech house
3127,5hvIZF56tE8sAwMA9cKmQQ,"Start The Engine - Joris Delacroix, Ornette",6,tropical house
3128,47ZtIbXcqQt0z3YFmcscDI,"Roadtrip - Ann Clue, Boris Brejcha",5,minimal techno
3129,47ZtIbXcqQt0z3YFmcscDI,"Roadtrip - Ann Clue, Boris Brejcha",5,high-tech minimal
3130,47ZtIbXcqQt0z3YFmcscDI,"Roadtrip - Ann Clue, Boris Brejcha",5,german house
3131,47ZtIbXcqQt0z3YFmcscDI,"Roadtrip - Ann Clue, Boris Brejcha",5,german techno
3132,47ZtIbXcqQt0z3YFmcscDI,"Roadtrip - Ann Clue, Boris Brejcha",5,tech house
3133,5Ndv8JJSZZHe6C0cvprKeC,Retromus - Original Mix - Colombo,2,nu skool breaks
3134,5Ndv8JJSZZHe6C0cvprKeC,Retromus - Original Mix - Colombo,2,breakbeat
3135,76NmJpsXiPAmMdcCsPXHyu,Rej - MEUTE,3,livetronica
3136,76NmJpsXiPAmMdcCsPXHyu,Rej - MEUTE,3,german dance
3137,76NmJpsXiPAmMdcCsPXHyu,Rej - MEUTE,3,hamburg electronic
3138,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,experimental hip hop
3139,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,escape room
3140,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,conscious hip hop
3141,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,southern hip hop
3142,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,atl hip hop
3143,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,abstract hip hop
3144,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,east coast hip hop
3145,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,political hip hop
3146,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,hip hop
3147,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,old school atlanta hip hop
3148,4cIwJ9qD4wg4tXkXhZ1bsK,"Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike",11,alternative hip hop
3149,5rUIHQmbSASrgGKObU819D,Mamá - Eldzhey,3,russian pop
3150,5rUIHQmbSASrgGKObU819D,Mamá - Eldzhey,3,russian dance
3151,5rUIHQmbSASrgGKObU819D,Mamá - Eldzhey,3,russian hip hop
3152,19U6hsEZzmiup2irBjoq7e,Hreblia - Yuko,2,ukrainian rock
3153,19U6hsEZzmiup2irBjoq7e,Hreblia - Yuko,2,ukrainian pop
3154,6Yy7ZIlgX4asJ4E7avMIOV,Flow - Sam Paganini,4,minimal techno
3155,6Yy7ZIlgX4asJ4E7avMIOV,Flow - Sam Paganini,4,deep minimal techno
3156,6Yy7ZIlgX4asJ4E7avMIOV,Flow - Sam Paganini,4,italian techno
3157,6Yy7ZIlgX4asJ4E7avMIOV,Flow - Sam Paganini,4,tech house
3158,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,modern rock
3159,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,indie rock
3160,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,neo-synthpop
3161,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,alternative dance
3162,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,canadian rock
3163,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,electropop
3164,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,metropopolis
3165,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,new rave
3166,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,indietronica
3167,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,indie pop
3168,5FhMXgnvmwpDo7lCXSfOJ8,Dressed to Suppress - Metric,11,canadian indie
3169,7rHyt3CoM15lVwmlOVaRXw,Красиво - Cream Soda,2,russian alt pop
3170,7rHyt3CoM15lVwmlOVaRXw,Красиво - Cream Soda,2,russian electronic
3171,2GuIRSthEpYN5MO6PGD7Vx,Dorothy - Polo & Pan,4,french indietronica
3172,2GuIRSthEpYN5MO6PGD7Vx,Dorothy - Polo & Pan,4,dark disco
3173,2GuIRSthEpYN5MO6PGD7Vx,Dorothy - Polo & Pan,4,new french touch
3174,2GuIRSthEpYN5MO6PGD7Vx,Dorothy - Polo & Pan,4,electro-pop francais
3175,1nDyFTUGeSas1NCUbV3uUO,Warrior Concerto - The Glitch Mob,5,glitch hop
3176,1nDyFTUGeSas1NCUbV3uUO,Warrior Concerto - The Glitch Mob,5,edm
3177,1nDyFTUGeSas1NCUbV3uUO,Warrior Concerto - The Glitch Mob,5,glitch
3178,1nDyFTUGeSas1NCUbV3uUO,Warrior Concerto - The Glitch Mob,5,electro house
3179,1nDyFTUGeSas1NCUbV3uUO,Warrior Concerto - The Glitch Mob,5,indietronica
3180,6V1kUUefPBkpyPqBSK9G9C,Rock The Beat - Original Mix - Colombo,2,nu skool breaks
3181,6V1kUUefPBkpyPqBSK9G9C,Rock The Beat - Original Mix - Colombo,2,breakbeat
3182,0Y4n8uhNSxKmCbsANNiX2S,Так шумно - Cream Soda,2,russian alt pop
3183,0Y4n8uhNSxKmCbsANNiX2S,Так шумно - Cream Soda,2,russian electronic
3184,5Wrd7eU7jcJPoZEU1Z26ow,Genesee Avenue - Gost,2,synthwave
3185,5Wrd7eU7jcJPoZEU1Z26ow,Genesee Avenue - Gost,2,dark clubbing
3186,7gfxaoDprGCQI9zvSwHLrA,Black Betty - Spiderbait,2,australian alternative rock
3187,7gfxaoDprGCQI9zvSwHLrA,Black Betty - Spiderbait,2,australian rock
3188,5mu3oa3aquwMwycQ9TrIvK,Journey Through Sound - Camo & Krooked,5,jump up
3189,5mu3oa3aquwMwycQ9TrIvK,Journey Through Sound - Camo & Krooked,5,austrian dnb
3190,5mu3oa3aquwMwycQ9TrIvK,Journey Through Sound - Camo & Krooked,5,drum and bass
3191,5mu3oa3aquwMwycQ9TrIvK,Journey Through Sound - Camo & Krooked,5,dancefloor dnb
3192,5mu3oa3aquwMwycQ9TrIvK,Journey Through Sound - Camo & Krooked,5,liquid funk
3193,70M59uUigQFmXYImTnqjGp,"I Can't Dance - Andrey Exx, Natema",1,groove room
3194,4NJbyD0qiwTUSNknbgMpql,Textolite - 3D Stas,1,future rock
3195,1JWy1Npfg39RdcLDfn6pXq,"Running Low (feat. Beth Ditto) - Netsky, Beth Ditto",6,belgian edm
3196,1JWy1Npfg39RdcLDfn6pXq,"Running Low (feat. Beth Ditto) - Netsky, Beth Ditto",6,drum and bass
3197,1JWy1Npfg39RdcLDfn6pXq,"Running Low (feat. Beth Ditto) - Netsky, Beth Ditto",6,alternative dance
3198,1JWy1Npfg39RdcLDfn6pXq,"Running Low (feat. Beth Ditto) - Netsky, Beth Ditto",6,dancefloor dnb
3199,1JWy1Npfg39RdcLDfn6pXq,"Running Low (feat. Beth Ditto) - Netsky, Beth Ditto",6,electropop
3200,1JWy1Npfg39RdcLDfn6pXq,"Running Low (feat. Beth Ditto) - Netsky, Beth Ditto",6,liquid funk
3201,308sMchtPUVajdFYwWvrUr,Matt's Wedding - Brock Berrigan,1,chillhop
3202,0XuWLpllnwmIBxdHLoRKm1,Four Walls and an Amplifier - Brock Berrigan,1,chillhop
3203,018SQDupRTRsl1Wolu1X0c,Star Eater - Daniel Deluxe,3,darksynth
3204,018SQDupRTRsl1Wolu1X0c,Star Eater - Daniel Deluxe,3,dark clubbing
3205,018SQDupRTRsl1Wolu1X0c,Star Eater - Daniel Deluxe,3,synthwave
3206,2h4aeMaw5bKOuk1DES6JJT,"Can't Keep Me Down - Murdock, Shystie, Sena",6,belgian edm
3207,2h4aeMaw5bKOuk1DES6JJT,"Can't Keep Me Down - Murdock, Shystie, Sena",6,drum and bass
3208,2h4aeMaw5bKOuk1DES6JJT,"Can't Keep Me Down - Murdock, Shystie, Sena",6,dancefloor dnb
3209,2h4aeMaw5bKOuk1DES6JJT,"Can't Keep Me Down - Murdock, Shystie, Sena",6,belgian dnb
3210,2h4aeMaw5bKOuk1DES6JJT,"Can't Keep Me Down - Murdock, Shystie, Sena",6,grime
3211,2h4aeMaw5bKOuk1DES6JJT,"Can't Keep Me Down - Murdock, Shystie, Sena",6,uk funky
3212,70vpUtZNiBoQoMXXK1NiZ1,Запорожец - Monetochka,3,russian alt pop
3213,70vpUtZNiBoQoMXXK1NiZ1,Запорожец - Monetochka,3,russian pop
3214,70vpUtZNiBoQoMXXK1NiZ1,Запорожец - Monetochka,3,russian electronic
3215,09TlxralXOGX35LUutvw7I,End of Line - Daft Punk,2,filter house
3216,09TlxralXOGX35LUutvw7I,End of Line - Daft Punk,2,electro
3217,4PExs7G9Bb5LU9hxeTmPVU,White Light - Sidewalks and Skeletons,2,witch house
3218,4PExs7G9Bb5LU9hxeTmPVU,White Light - Sidewalks and Skeletons,2,wave
3219,7LgoVOhoE41mbP5eEy0pDA,Summer - Original Mix - Frontliner,3,rawstyle
3220,7LgoVOhoE41mbP5eEy0pDA,Summer - Original Mix - Frontliner,3,classic hardstyle
3221,7LgoVOhoE41mbP5eEy0pDA,Summer - Original Mix - Frontliner,3,euphoric hardstyle
3222,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,modern rock
3223,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,indie rock
3224,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,neo-synthpop
3225,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,alternative dance
3226,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,canadian rock
3227,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,electropop
3228,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,metropopolis
3229,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,new rave
3230,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,indietronica
3231,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,indie pop
3232,5lVXRLV1LgQgd7kUGt3Mae,Satellite Mind - Metric,11,canadian indie
3233,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,old school hip hop
3234,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,queens hip hop
3235,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,golden age hip hop
3236,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,rap
3237,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,east coast hip hop
3238,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,hardcore hip hop
3239,0CtkjgZpkgnW7U6WmHsakD,"It's Like That - Run–D.M.C., Jason Nevins",7,hip hop
3240,0mzuAb1t0VYWIii6dYoiFZ,Versatile - MEUTE,3,livetronica
3241,0mzuAb1t0VYWIii6dYoiFZ,Versatile - MEUTE,3,german dance
3242,0mzuAb1t0VYWIii6dYoiFZ,Versatile - MEUTE,3,hamburg electronic
3243,2JS1WiTlHkIZv4rOqu2eLn,"Hollow Talk - Lulu Rouge's Stella Polaris Remix - Choir Of Young Believers, Lulu Rouge",2,danish alternative rock
3244,2JS1WiTlHkIZv4rOqu2eLn,"Hollow Talk - Lulu Rouge's Stella Polaris Remix - Choir Of Young Believers, Lulu Rouge",2,danish electronic
3245,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,vocal house
3246,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,bassline
3247,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,disco house
3248,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,pop rap
3249,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,instrumental grime
3250,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,deep house
3251,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,speed garage
3252,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,tech house
3253,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,grime
3254,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,pop dance
3255,6ddQ5KCkvCggk3j6KdA0zL,"Bonkers - Dizzee Rascal, Armand Van Helden",11,house
3256,5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend - Theory of a Deadman,6,canadian metal
3257,5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend - Theory of a Deadman,6,nu metal
3258,5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend - Theory of a Deadman,6,rap rock
3259,5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend - Theory of a Deadman,6,post-grunge
3260,5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend - Theory of a Deadman,6,canadian rock
3261,5m7on0zpnmeAXy72ANrmfU,Bad Girlfriend - Theory of a Deadman,6,alternative metal
3262,1MdbDBwEEecnlLiyWChJFh,You & Me - MEUTE,3,livetronica
3263,1MdbDBwEEecnlLiyWChJFh,You & Me - MEUTE,3,german dance
3264,1MdbDBwEEecnlLiyWChJFh,You & Me - MEUTE,3,hamburg electronic
3265,6M6a5pjmZFOl3fB7sybQFw,Воля и разум - Aria,4,russian heavy metal
3266,6M6a5pjmZFOl3fB7sybQFw,Воля и разум - Aria,4,classic russian rock
3267,6M6a5pjmZFOl3fB7sybQFw,Воля и разум - Aria,4,russian rock
3268,6M6a5pjmZFOl3fB7sybQFw,Воля и разум - Aria,4,russian metal
3269,75mzvCmnxclJax5EQrjdk9,"Встань, страх преодолей - Aria",4,russian heavy metal
3270,75mzvCmnxclJax5EQrjdk9,"Встань, страх преодолей - Aria",4,classic russian rock
3271,75mzvCmnxclJax5EQrjdk9,"Встань, страх преодолей - Aria",4,russian rock
3272,75mzvCmnxclJax5EQrjdk9,"Встань, страх преодолей - Aria",4,russian metal
3273,5dGMe5u3IaKAFqqsJ1xD7b,Bleach - The Toxic Avenger,2,filter house
3274,5dGMe5u3IaKAFqqsJ1xD7b,Bleach - The Toxic Avenger,2,electro house
3275,1XCY7udaTvarEaZYNJdSgy,Night Crawler - Gost,2,synthwave
3276,1XCY7udaTvarEaZYNJdSgy,Night Crawler - Gost,2,dark clubbing
3277,0qTXb6ta6Qzfn1ddrKOFlE,You Don't Know - Justin Stone,4,deep underground hip hop
3278,0qTXb6ta6Qzfn1ddrKOFlE,You Don't Know - Justin Stone,4,sad rap
3279,0qTXb6ta6Qzfn1ddrKOFlE,You Don't Know - Justin Stone,4,pop rap
3280,0qTXb6ta6Qzfn1ddrKOFlE,You Don't Know - Justin Stone,4,indie pop rap
3281,5LxdGaWghzteP9slMI0cCA,Chemicals - MRSA,1,drum and bass
3282,39mlXpFhlg1QYv9Ynwyurw,Hope - Original Mix - Sir Felix,2,deep tropical house
3283,39mlXpFhlg1QYv9Ynwyurw,Hope - Original Mix - Sir Felix,2,tropical house
3284,2wuX0uK3NFaf9sIAHqKAo7,Nothing There - Esther Eden,1,uae indie
3285,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,pop edm
3286,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,sky room
3287,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian pop
3288,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian rock
3289,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian reggae
3290,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,edm
3291,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian edm
3292,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian electronic
3293,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,progressive electro house
3294,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,progressive house
3295,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian hip hop
3296,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,electro house
3297,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,russian alt pop
3298,0ckl0fq3Za3xYOmLrjaPZk,"Люди с автоматами - Swanky Tunes, Monetochka, Noize MC",14,pop dance
3299,4g1dMXihqGqrl3LCyvnXhb,Everyday - Netsky Remix - Rusko,5,bassline
3300,4g1dMXihqGqrl3LCyvnXhb,Everyday - Netsky Remix - Rusko,5,brostep
3301,4g1dMXihqGqrl3LCyvnXhb,Everyday - Netsky Remix - Rusko,5,electro house
3302,4g1dMXihqGqrl3LCyvnXhb,Everyday - Netsky Remix - Rusko,5,electronic trap
3303,4g1dMXihqGqrl3LCyvnXhb,Everyday - Netsky Remix - Rusko,5,classic dubstep
3304,7oD48227Kjazjb0NQePYDl,Boom - Original Mix - Mutantbreakz,1,psybreaks
3305,4HadYIhNfy7evMUI5W6wEc,Reykjavik - Joachim Pastor,4,french tech house
3306,4HadYIhNfy7evMUI5W6wEc,Reykjavik - Joachim Pastor,4,minimal techno
3307,4HadYIhNfy7evMUI5W6wEc,Reykjavik - Joachim Pastor,4,new french touch
3308,4HadYIhNfy7evMUI5W6wEc,Reykjavik - Joachim Pastor,4,tropical house
3309,3Sfyv3FhsTVCHGydUpkhRh,"Fever - Instrumental Version - Joachim Pastor, Mischa",4,french tech house
3310,3Sfyv3FhsTVCHGydUpkhRh,"Fever - Instrumental Version - Joachim Pastor, Mischa",4,minimal techno
3311,3Sfyv3FhsTVCHGydUpkhRh,"Fever - Instrumental Version - Joachim Pastor, Mischa",4,new french touch
3312,3Sfyv3FhsTVCHGydUpkhRh,"Fever - Instrumental Version - Joachim Pastor, Mischa",4,tropical house
3313,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,pop
3314,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,lilith
3315,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,edm
3316,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,australian electropop
3317,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,downtempo
3318,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,uk dance
3319,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,australian dance
3320,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,australian indie
3321,3W2ZcrRsInZbjWylOi6KhZ,"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",9,house
3322,5FzV8aXD4B8DIyiePTHuzc,Если вы есть - 43ai,1,russian grime
3323,6vMpPxLV0F5Diwcs6awI1Z,coffee - Miguel,4,r&b
3324,6vMpPxLV0F5Diwcs6awI1Z,coffee - Miguel,4,urban contemporary
3325,6vMpPxLV0F5Diwcs6awI1Z,coffee - Miguel,4,pop
3326,6vMpPxLV0F5Diwcs6awI1Z,coffee - Miguel,4,dance pop
3327,7vrWHW1kRc81IyVkFxVaRg,Submission - Caspa,2,deep dubstep
3328,7vrWHW1kRc81IyVkFxVaRg,Submission - Caspa,2,classic dubstep
3329,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,deep dubstep
3330,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,bassline
3331,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,brostep
3332,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electro house
3333,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electronic trap
3334,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,classic dubstep
3335,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,deep dubstep
3336,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,bassline
3337,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,brostep
3338,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electro house
3339,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electronic trap
3340,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,classic dubstep
3341,311owoljJB0SGF7DRnoDMp,Ghosts - Malik Bash,1,gaming edm
3342,033nWyoCpD9u4RvdkVu20v,Another Level - Hollywood Undead,5,nu metal
3343,033nWyoCpD9u4RvdkVu20v,Another Level - Hollywood Undead,5,rap rock
3344,033nWyoCpD9u4RvdkVu20v,Another Level - Hollywood Undead,5,rap metal
3345,033nWyoCpD9u4RvdkVu20v,Another Level - Hollywood Undead,5,alternative metal
3346,033nWyoCpD9u4RvdkVu20v,Another Level - Hollywood Undead,5,modern rock
3347,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,queens hip hop
3348,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,gangster rap
3349,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,rap
3350,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,east coast hip hop
3351,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,hardcore hip hop
3352,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,hip hop
3353,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,queens hip hop
3354,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,gangster rap
3355,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,rap
3356,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,east coast hip hop
3357,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,hardcore hip hop
3358,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest - Mobb Deep,6,hip hop
3359,1v2jtjg6ZDbTWMfylP2LPv,"Shoot Me Down - Extended Mix - Stanton Warriors, Ruby Goe",4,nu skool breaks
3360,1v2jtjg6ZDbTWMfylP2LPv,"Shoot Me Down - Extended Mix - Stanton Warriors, Ruby Goe",4,breakbeat
3361,1v2jtjg6ZDbTWMfylP2LPv,"Shoot Me Down - Extended Mix - Stanton Warriors, Ruby Goe",4,big beat
3362,1v2jtjg6ZDbTWMfylP2LPv,"Shoot Me Down - Extended Mix - Stanton Warriors, Ruby Goe",4,bristol electronic
3363,0Z1PJSNYm4NgI8MuDp070J,"ResuRection - Beatman & Ludmilla Remix - Planet Perfecto Knights, Beatman, Ludmilla",1,deep uplifting trance
3364,3y1iC4ZMCZTgKbee3yySQd,Blazing - Original Mix - Brains,3,hungarian pop
3365,3y1iC4ZMCZTgKbee3yySQd,Blazing - Original Mix - Brains,3,hungarian rock
3366,3y1iC4ZMCZTgKbee3yySQd,Blazing - Original Mix - Brains,3,magyar alternative
3367,4oX4JDJlHWu44BvX6VAv6n,"Fade - Etherwood VIP - Jakwob, Maiday, Etherwood",6,drum and bass
3368,4oX4JDJlHWu44BvX6VAv6n,"Fade - Etherwood VIP - Jakwob, Maiday, Etherwood",6,bassline
3369,4oX4JDJlHWu44BvX6VAv6n,"Fade - Etherwood VIP - Jakwob, Maiday, Etherwood",6,liquid funk
3370,4oX4JDJlHWu44BvX6VAv6n,"Fade - Etherwood VIP - Jakwob, Maiday, Etherwood",6,deep liquid
3371,4oX4JDJlHWu44BvX6VAv6n,"Fade - Etherwood VIP - Jakwob, Maiday, Etherwood",6,chillstep
3372,4oX4JDJlHWu44BvX6VAv6n,"Fade - Etherwood VIP - Jakwob, Maiday, Etherwood",6,indie electropop
3373,1PpKg6ab9MJQP1kGZtNMTH,"To Forever - Moonbeam Remix - Rachael Starr, Moonbeam",1,russian edm
3374,096XPlwrRCdsfbnZz3MQQQ,Need Some1 - The Prodigy,5,big beat
3375,096XPlwrRCdsfbnZz3MQQQ,Need Some1 - The Prodigy,5,breakbeat
3376,096XPlwrRCdsfbnZz3MQQQ,Need Some1 - The Prodigy,5,hardcore techno
3377,096XPlwrRCdsfbnZz3MQQQ,Need Some1 - The Prodigy,5,rave
3378,096XPlwrRCdsfbnZz3MQQQ,Need Some1 - The Prodigy,5,dance rock
3379,596GJePp55GsxWuJKbVhVE,Nikogo Ya Ne Bousya - Boogrov,2,russian alt pop
3380,596GJePp55GsxWuJKbVhVE,Nikogo Ya Ne Bousya - Boogrov,2,vapor twitch
3381,24mf5NTXbNe1de7w6rjaEn,"Sail - Feed Me Remix - AWOLNATION, Feed Me",9,stomp pop
3382,24mf5NTXbNe1de7w6rjaEn,"Sail - Feed Me Remix - AWOLNATION, Feed Me",9,la indie
3383,24mf5NTXbNe1de7w6rjaEn,"Sail - Feed Me Remix - AWOLNATION, Feed Me",9,modern alternative rock
